40.3431,74.6551,
42.377,71.1167,
40.8075,73.9626,
42.3601,71.0942,
41.3163,72.9223,
37.4275,122.1697,
41.7886,87.5987,
39.9522,75.1932,
30.6156,42.055984,
39.3299,76.6205,
34.1377,118.1253,
43.7044,72.2887,
41.8268,71.4025,
41.7056,86.2353,
36.1447,86.8027,
42.4534,76.4735,
29.7174,95.4018,
38.6488,90.3108,
37.8719,122.2585,
33.7971,84.3222,
38.9076,77.0723,
40.4429,79.9431,
42.278,83.7382,
36.1354,80.2792,
40.7295,73.9965,
35.9049,79.0469,
43.1306,77.626,
34.0689,118.4452,
29.6436,82.3549,
33.6405,117.8443,
38.5382,121.7617,
42.3505,71.1054,
42.3657,71.2585,
